[2026-07-06 09:52:24,859] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:08:27,148] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'X-Rite i1D3HL-i1D3 OEM High Luminance Device' 匹配任何设备
[2026-07-06 10:08:27,163] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Hover test fixture' 匹配任何设备
[2026-07-06 10:08:27,178] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'X-Rite ColorChecker 24' 匹配任何设备
[2026-07-06 10:08:27,194] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'eSENSE D704 bluetooth receiver' 匹配任何设备
[2026-07-06 10:08:27,214] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'X-rite i1 Basic pro 2' 匹配任何设备
[2026-07-06 10:08:27,227] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'NE2R01B(80%);NE2R03B(50%);NE2R04B(40%);NE2R05B(32%)' 匹配任何设备
[2026-07-06 10:08:27,232] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Computer' 匹配任何设备
[2026-07-06 10:08:27,239] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Raspberry' 匹配任何设备
[2026-07-06 10:08:27,248] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'UARM Swift' 匹配任何设备
[2026-07-06 10:08:27,263] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Network Switch' 匹配任何设备
[2026-07-06 10:08:27,264] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'Router' 匹配到设备 NID: 862
[2026-07-06 10:08:27,283] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Type-C/USB 3.0 to LAN' 匹配任何设备
[2026-07-06 10:08:27,288] [views.py:1127] [views:get_requirement_items] [INFO]- 为需求 'LAN Cable' 匹配到设备 NID: 805
[2026-07-06 10:08:27,311] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Camera for Raspberry*' 匹配任何设备
[2026-07-06 10:08:27,329] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Shelf for Raspberry camera' 匹配任何设备
[2026-07-06 10:08:27,336] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'MicroUSB' 匹配任何设备
[2026-07-06 10:08:27,356] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'ScienceMosaic LatencyKit' 匹配任何设备
[2026-07-06 10:08:27,373] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '4K(120HZ or above)' 匹配任何设备
[2026-07-06 10:08:27,383] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Press Fixture' 匹配任何设备
[2026-07-06 10:08:27,401] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Iphone 29W/30W type-c port adapter' 匹配任何设备
[2026-07-06 10:08:27,415] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '倍思 氮化镓GaN快充充电器 65W/120W' 匹配任何设备
[2026-07-06 10:08:27,422] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '紫米65W' 匹配任何设备
[2026-07-06 10:08:27,439] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '小米GaN 65W type-c充电器' 匹配任何设备
[2026-07-06 10:08:27,456] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '联想thinkplus 口红电源适配器 65W Type-C 黑色' 匹配任何设备
[2026-07-06 10:08:27,472] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Lenovo Slim PD140W' 匹配任何设备
[2026-07-06 10:08:27,488] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Lenovo Legion C135W GaN' 匹配任何设备
[2026-07-06 10:08:27,509] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Lenovo Legion C140 GaN' 匹配任何设备
[2026-07-06 10:08:27,524] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Moto razr 40 Ultra' 匹配任何设备
[2026-07-06 10:08:27,535] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Moto razr 40' 匹配任何设备
[2026-07-06 10:08:27,551] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Moto razr 40 2022' 匹配任何设备
[2026-07-06 10:08:27,557] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Moto g34' 匹配任何设备
[2026-07-06 10:08:27,564] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 'Moto X40' 匹配任何设备
[2026-07-06 10:08:27,577] [views.py:1129] [views:get_requirement_items] [WARNING]- 无法为需求 '联想小新学习平板12.7英寸' 匹配任何设备
[2026-07-06 10:08:27,726] [UserIP.py:88] [UserIP:process_response] [INFO]- 2026-07-06 10:08:27: C1010S3/AnonymousUser/Cao.Edwin> None/EDWIN/bxbei > 127.0.0.1/127.0.0.1 > <WSGIRequest: POST '/TestDeviceLNV/TestDeviceListLNV/'>
[2026-07-06 10:08:27,746] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /TestDeviceLNV/TestDeviceListLNV/ HTTP/1.1" 200 952469
[2026-07-06 10:08:28,576] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1385283
[2026-07-06 10:08:28,624] [basehttp.py:154] [basehttp:log_message] [ERROR]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 500 59
[2026-07-06 10:08:44,934] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-score-page/ HTTP/1.1" 200 55434
[2026-07-06 10:08:45,435] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:08:45,832] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-score/ HTTP/1.1" 200 1102841
[2026-07-06 10:08:48,533] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:08:48,715] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1385283
[2026-07-06 10:08:48,721] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:12:37,740] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /logout/ HTTP/1.1" 302 0
[2026-07-06 10:12:37,773] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 10:12:37,829] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2026-07-06 10:12:37,839] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 10:12:43,852] [UserIP.py:90] [UserIP:process_response] [CRITICAL]- 系统错误Expecting value: line 1 column 1 (char 0)
[2026-07-06 10:12:43,879] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 302 0
[2026-07-06 10:12:43,917] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 302 0
[2026-07-06 10:13:06,549] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1385283
[2026-07-06 10:13:06,915] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:13:13,119] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV HTTP/1.1" 200 38274
[2026-07-06 10:13:13,243] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:13:24,975] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:13:25,212] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1385283
[2026-07-06 10:13:25,228] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:15:54,821] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /logout/ HTTP/1.1" 302 0
[2026-07-06 10:15:54,831] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 10:15:54,922] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2026-07-06 10:15:54,929] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 10:15:56,150] [UserIP.py:90] [UserIP:process_response] [CRITICAL]- 系统错误Expecting value: line 1 column 1 (char 0)
[2026-07-06 10:15:56,176] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 302 0
[2026-07-06 10:15:56,199] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 302 0
[2026-07-06 10:15:56,277] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1385283
[2026-07-06 10:15:56,430] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:16:02,633] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/ HTTP/1.1" 200 38274
[2026-07-06 10:16:02,721] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:16:06,105] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /logout/ HTTP/1.1" 302 0
[2026-07-06 10:16:06,113] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 10:16:06,154] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2026-07-06 10:16:06,161] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 10:16:09,401] [UserIP.py:90] [UserIP:process_response] [CRITICAL]- 系统错误Expecting value: line 1 column 1 (char 0)
[2026-07-06 10:16:09,426] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 302 0
[2026-07-06 10:16:09,464] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 302 0
[2026-07-06 10:16:09,525] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1385283
[2026-07-06 10:16:09,677] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:16:12,422] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/ HTTP/1.1" 200 38274
[2026-07-06 10:16:12,497] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:16:28,126] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:16:28,276] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1385283
[2026-07-06 10:16:28,284] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:22:04,677] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:22:05,260] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:22:18,009] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 10:22:18,117] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 10:22:18,258] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:22:18,460] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:22:23,176] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:22:23,710] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:22:23,744] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 10:22:24,024] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 10:22:24,489] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:22:24,660] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:22:43,181] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1806591
[2026-07-06 10:22:43,571] [basehttp.py:154] [basehttp:log_message] [ERROR]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 500 59
[2026-07-06 10:22:52,114] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1806591
[2026-07-06 10:23:39,237] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1806591
[2026-07-06 10:23:40,425] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1806591
[2026-07-06 10:23:41,198] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 1806591
[2026-07-06 10:25:04,683] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/TestDeviceListLNV/ HTTP/1.1" 200 126667
[2026-07-06 10:25:04,784] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:25:04,811] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:25:04,830] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 10:25:04,953] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 10:25:05,077] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/xlsx/FileSaver.min.js.map HTTP/1.1" 404 1809
[2026-07-06 10:25:05,650] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:25:05,655] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/js/VUE/exceljs/dist/exceljs.min.js.map HTTP/1.1" 200 3249905
[2026-07-06 10:25:06,003] [UserIP.py:88] [UserIP:process_response] [INFO]- 2026-07-06 10:25:06: C1010S3/AnonymousUser/Cao.Edwin> None/EDWIN/bxbei > 127.0.0.1/127.0.0.1 > <WSGIRequest: POST '/TestDeviceLNV/TestDeviceListLNV/'>
[2026-07-06 10:25:06,011] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/js/VUE/exceljs/dist/exceljs.js.map HTTP/1.1" 200 3818697
[2026-07-06 10:25:06,015] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /TestDeviceLNV/TestDeviceListLNV/ HTTP/1.1" 200 952469
[2026-07-06 10:25:11,155] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-score-page/ HTTP/1.1" 200 55434
[2026-07-06 10:25:11,241] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:25:11,324] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:25:11,338] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 10:25:11,481] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 10:25:11,559] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/xlsx/FileSaver.min.js.map HTTP/1.1" 404 1809
[2026-07-06 10:25:11,671] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:25:12,010] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-score/ HTTP/1.1" 200 1102841
[2026-07-06 10:34:58,352] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-score-page/ HTTP/1.1" 200 55434
[2026-07-06 10:34:58,458] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:34:58,474] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:34:58,496] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 10:34:58,635] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 10:34:58,780] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/xlsx/FileSaver.min.js.map HTTP/1.1" 404 1809
[2026-07-06 10:34:58,892] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 10:34:59,256] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-score/ HTTP/1.1" 200 1102841
[2026-07-06 10:37:31,709] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 10:37:31,800] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 10:37:31,817] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 10:37:31,871] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
